	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	
10	0|0|16	0|0|15	0|0|14	0|0|13	0|0|12	0|0|11	0|0|10	0|0|9	0|0|8	0|0|7	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
9	0|0|16	0|0|15	0|0|14	0|0|13	0|0|12	0|0|11	0|0|10	0|0|9	0|0|8	0|0|7	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
8	0|0|16	0|0|15	0|0|14	0|0|13	0|0|12	0|0|11	0|0|10	0|0|9	0|0|8	0|0|7	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
7	0|0|16	0|0|15	0|0|14	0|0|13	0|0|12	0|0|11	0|0|10	0|0|9	0|0|8	0|0|7	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
6	0|0|16	0|0|15	0|0|14	0|0|13	0|0|12	0|0|11	0|0|10	0|0|9	0|0|8	0|0|7	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
5	0|0|16	0|0|15	0|0|14	0|0|13	0|0|12	0|0|11	0|0|10	0|0|9	0|0|8	0|0|7	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
4	0|0|16	0|0|15	0|0|14	0|0|13	0|0|12	0|0|11	0|0|10	0|0|9	0|0|8	0|0|7	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
3	0|0|16	0|0|15	0|0|14	0|0|13	0|0|12	0|0|11	0|0|10	0|0|9	0|0|8	0|0|7	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
2	0|0|16	0|0|15	0|0|14	0|0|13	0|0|12	0|0|11	0|0|10	0|0|9	0|0|8	0|0|7	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
1	0|0|16	0|0|15	0|0|14	0|0|13	0|0|12	0|0|11	0|0|10	0|0|9	0|0|8	0|0|7	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
0	0|0|16	0|0|15	0|0|14	0|0|13	0|0|12	0|0|11	0|0|10	0|0|9	0|0|8	0|0|7	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
-1	0|7|16	0|7|15	0|7|14	0|7|13	0|7|12	0|7|11	0|7|10	0|7|9	0|7|8	0|7|7	0|7|0	0|7|0	0|7|0	0|7|0	0|7|0	0|7|0	0|7|0	0|7|0	0|7|0	0|7|0	0|7|0	
-2	0|8|16	0|8|15	0|8|14	0|8|13	0|8|12	0|8|11	0|8|10	0|8|9	0|8|8	0|8|7	0|8|0	0|8|0	0|8|0	0|8|0	0|8|0	0|8|0	0|8|0	0|8|0	0|8|0	0|8|0	0|8|0	
-3	0|9|16	0|9|15	0|9|14	0|9|13	0|9|12	0|9|11	0|9|10	0|9|9	0|9|8	0|9|7	0|9|0	0|9|0	0|9|0	0|9|0	0|9|0	0|9|0	0|9|0	0|9|0	0|9|0	0|9|0	0|9|0	
-4	0|10|16	0|10|15	0|10|14	0|10|13	0|10|12	0|10|11	0|10|10	0|10|9	0|10|8	0|10|7	0|10|0	0|10|0	0|10|0	0|10|0	0|10|0	0|10|0	0|10|0	0|10|0	0|10|0	0|10|0	0|10|0	
-5	0|11|16	0|11|15	0|11|14	0|11|13	0|11|12	0|11|11	0|11|10	0|11|9	0|11|8	0|11|7	0|11|0	0|11|0	0|11|0	0|11|0	0|11|0	0|11|0	0|11|0	0|11|0	0|11|0	0|11|0	0|11|0	
-6	0|12|16	0|12|15	0|12|14	0|12|13	0|12|12	0|12|11	0|12|10	0|12|9	0|12|8	0|12|7	0|12|0	0|12|0	0|12|0	0|12|0	0|12|0	0|12|0	0|12|0	0|12|0	0|12|0	0|12|0	0|12|0	
-7	0|13|16	0|13|15	0|13|14	0|13|13	0|13|12	0|13|11	0|13|10	0|13|9	0|13|8	0|13|7	0|13|0	0|13|0	0|13|0	0|13|0	0|13|0	0|13|0	0|13|0	0|13|0	0|13|0	0|13|0	0|13|0	
-8	0|14|16	0|14|15	0|14|14	0|14|13	0|14|12	0|14|11	0|14|10	0|14|9	0|14|8	0|14|7	0|14|0	0|14|0	0|14|0	0|14|0	0|14|0	0|14|0	0|14|0	0|14|0	0|14|0	0|14|0	0|14|0	
-9	0|15|16	0|15|15	0|15|14	0|15|13	0|15|12	0|15|11	0|15|10	0|15|9	0|15|8	0|15|7	0|15|0	0|15|0	0|15|0	0|15|0	0|15|0	0|15|0	0|15|0	0|15|0	0|15|0	0|15|0	0|15|0	
-10	0|16|16	0|16|15	0|16|14	0|16|13	0|16|12	0|16|11	0|16|10	0|16|9	0|16|8	0|16|7	0|16|0	0|16|0	0|16|0	0|16|0	0|16|0	0|16|0	0|16|0	0|16|0	0|16|0	0|16|0	0|16|0	

