	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
15	75.14067640772426	74.14023432901162	73.13979225029904	72.1393501715864	71.13890809287376	70.13846601416121	69.13802393544859	68.13758185673598	67.13713977802338	66.13669769931082	62.420327965794186	57.98965578177852	53.74014372185234	49.68775536340304	46.07824876359431	42.86372602034857	40.32634613038836	38.415228140035715	37.123877416645065	36.479770423338074	36.40752307454004	36.802935215757714	37.609236623199806	38.75390624491676	40.21064612538569	41.97783702239232	44.03398155269187	46.34977620044535	48.884079465825195	51.58674533051759	54.40856401809622	
14	75.14111848643687	74.14067640772424	73.14023432901163	72.13979225029901	71.13935017158643	70.13890809287376	69.13846601416124	68.13802393544866	67.13758185673595	66.13713977802337	65.13669769931074	61.42032796579417	56.989655781778524	52.74014372185232	48.687755363403035	45.078248763594296	41.8637260203486	39.3263461303884	37.415228140035744	36.12387741664502	35.47977042333805	35.40752307454008	35.80293521575771	36.609236623199834	37.827255281956845	39.426137636301355	41.3700983194783	43.61445896128273	46.10473673961769	48.78080920773595	51.58674533051756	
13	75.14156056514946	74.14111848643691	73.14067640772426	72.14023432901163	71.13979225029902	70.13935017158644	69.13890809287373	68.13846601416122	67.13802393544866	66.137581856736	65.1371397780234	64.13669769931077	60.42032796579416	55.9896557817785	51.740143721852306	47.687755363403035	44.078248763594296	40.86372602034859	38.326346130388366	36.41522814003576	35.12387741664507	34.47977042333802	34.40752307454004	34.8029352157577	35.72230319464253	37.10479560969763	38.89958313509777	41.04468188842234	43.470302074415756	46.10473673961769	48.88407946582516	
12	75.1420026438621	74.14156056514943	73.14111848643682	72.14067640772426	71.14023432901166	70.13979225029898	69.13935017158636	68.13890809287383	67.13846601416122	66.13802393544862	65.13758185673595	64.13713977802334	63.13669769931073	59.420327965794215	54.98965578177851	50.74014372185233	46.687755363403014	43.07824876359432	39.8637260203486	37.32634613038837	35.41522814003574	34.123877416645044	33.47977042333808	33.423845476021356	33.985730455588815	35.10067777156089	36.70303794974269	38.71293431911688	41.04468188842231	43.614458961282715	46.34977620044536	
11	75.14244472257468	74.14200264386209	73.14156056514946	72.14111848643684	71.14067640772426	70.14023432901163	69.13979225029904	68.13935017158637	67.13890809287373	66.13846601416121	65.13802393544864	64.13758185673598	63.13713977802339	62.136697699310794	58.42032796579417	53.98965578177852	49.74014372185228	45.687755363403056	42.078248763594324	38.8637260203486	36.326346130388394	34.41522814003575	33.12387741664505	32.568032204869745	32.72029383585323	33.515535276813615	34.87510124757085	36.703037949742736	38.89958313509778	41.3700983194783	44.03398155269187	
10	75.35262407919744	74.35218200048482	73.35173992177216	72.35129784305958	71.35085576434699	70.35041368563436	69.34997160692174	68.34952952820916	67.34908744949647	66.34864537078396	65.34820329207135	64.34776121335877	63.34731913464611	62.34687705593348	61.346434977220895	57.420327965794215	52.98965578177848	48.7401437218523	44.687755363403035	41.078248763594324	37.8637260203486	35.32634613038833	33.41522814003575	32.3336146945552	32.03502651200009	32.45809014479837	33.51553527681362	35.100677771560875	37.10479560969768	39.426137636301405	41.97783702239233	
9	75.83478871405002	74.83434663533743	73.83390455662479	72.83346247791218	71.83302039919958	70.83257832048697	69.83213624177434	68.83169416306178	67.8312520843492	66.83081000563656	65.830367926924	64.82992584821132	63.829483769498744	62.82904169078618	61.82859961207358	60.828157533360866	56.42032796579416	51.98965578177853	47.740143721852306	43.68775536340306	40.078248763594296	36.86372602034859	34.420927683425106	32.81577932940784	32.037681448301484	32.03502651200009	32.72029383585322	33.985730455588794	35.72230319464253	37.82725528195685	40.2106461253857	
8	76.83523079276266	75.83478871405009	74.8343466353374	73.83390455662477	72.83346247791218	71.8330203991996	70.83257832048693	69.83213624177434	68.8316941630618	67.8312520843492	66.83081000563652	65.83036792692397	64.82992584821129	63.829483769498744	62.82904169078621	61.82859961207361	59.9244970072086	55.42032796579415	50.989655781778474	46.74014372185229	42.687755363403014	39.078248763594324	36.18570333986326	34.08897472177501	32.81577932940786	32.333614694555195	32.56803220486975	33.42384547602136	34.80293521575772	36.60923662319984	38.75390624491676	
7	78.43512168210319	77.43467960339056	76.4342375246779	75.43379544596534	74.43335336725272	73.43291128854015	72.43246920982756	71.43202713111495	70.43158505240235	69.4311429736897	68.43070089497718	67.4302588162645	66.42981673755199	65.4293746588393	64.42893258012676	63.428490501414124	62.42804842270148	58.924497007208615	54.42032796579416	49.98965578177848	45.74014372185231	41.93768906102249	38.711920729425586	36.18570333986325	34.420927683425106	33.41522814003577	33.1238774166451	33.47977042333807	34.40752307454009	35.80293521575773	37.609236623199806	
6	80.34623967245571	79.3457975937431	78.34535551503048	77.3449134363179	76.34447135760527	75.34402927889266	74.34358720018001	73.34314512146746	72.34270304275485	71.34226096404231	70.3418188853297	69.34137680661706	68.34093472790444	67.34049264919189	66.34005057047919	65.33960849176665	64.33916641305406	62.733292820442635	57.924497007208565	53.42032796579419	49.227477981747946	45.361917181690806	41.93768906102249	39.07824876359425	36.863726020348594	35.32634613038835	34.41522814003578	34.12387741664509	34.479770423337996	35.40752307454012	36.80293521575773	
