	-30	-29	-28	-27	-26	-25	-24	-23	-22	-21	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
30	120.03335257083977	120.03335257083977	120.03335257083977	120.03335257083977	120.03335257083977	120.03335257083977	120.03335257083977	120.03335257083977	120.03335257083977	120.03335257083977	120.03335257083977	120.03335257083977	120.03335257083977	120.03335257083977	118.94839506531667	117.22071682291914	115.7711804388258	114.44387352801019	113.15595267345313	112.0095196699136	110.82991268993413	109.77351493101779	108.73674795018472	107.76248759519538	106.82063960313859	105.8779775488765	104.92263829897348	103.96654138757347	103.03896379480257	102.16998225497206	101.41388598255475	100.80813981408588	100.3750656744175	100.11879436701807	100.02545409313602	100.04897643219435	100.18040519009676	100.37830894405079	100.60349232893353	100.81740030950338	101.01143689404333	101.1811449576643	101.33482671325164	101.50023341613618	101.70536268557629	101.98641607884613	102.38026183818366	102.92161634327624	103.64116328818515	104.56455219290488	105.71216047211286	107.09934667503957	108.73678624845755	110.6305493402273	112.78183429590248	115.18654130476754	117.83500275685425	120.71214789858408	123.79821581187848	127.0699546582606	130.5021176081183	
29	119.03335257083977	119.03335257083977	119.03335257083977	119.03335257083977	119.03335257083977	119.03335257083977	119.03335257083977	119.03335257083977	119.03335257083977	119.03335257083977	119.03335257083977	119.03335257083977	119.03335257083977	119.03335257083977	119.03335257083977	117.94839506531667	116.22071682291914	114.7711804388258	113.44387352801019	112.15595267345313	111.0095196699136	109.82991268993413	108.77351493101779	107.73674795018472	106.76248759519538	105.82063960313859	104.8779775488765	103.92263829897348	102.96654138757347	102.03896379480257	101.16998225497206	100.41388598255475	99.80813981408588	99.3750656744175	99.11879436701807	99.02545409313602	99.04897643219435	99.18040519009676	99.37830894405079	99.60349232893353	99.81740030950338	100.01143689404333	100.1852646163679	100.34972920291803	100.52308366634932	100.73535688313588	101.02157409099081	101.41908732239581	101.96507212698941	102.69427247950216	103.6372284819125	104.81908481643488	106.2588336314684	107.96876974682034	109.95405969475785	112.21250859258775	114.7347002060865	117.50465130442308	120.50098645626119	123.69850867426852	127.06995465826058	
28	118.03335257083977	118.03335257083977	118.03335257083977	118.03335257083977	118.03335257083977	118.03335257083977	118.03335257083977	118.03335257083977	118.03335257083977	118.03335257083977	118.03335257083977	118.03335257083977	118.03335257083977	118.03335257083977	118.03335257083977	118.03335257083977	116.94839506531667	115.22071682291914	113.7711804388258	112.44387352801019	111.15595267345313	110.0095196699136	108.82991268993413	107.77351493101779	106.73674795018472	105.76248759519538	104.82063960313859	103.8779775488765	102.92263829897348	101.96654138757347	101.03896379480257	100.16998225497206	99.41388598255475	98.80813981408588	98.3750656744175	98.11879436701807	98.02545409313602	98.04897643219435	98.18040519009676	98.37830894405079	98.60349232893353	98.81740030950338	99.02571169928768	99.21768780682254	99.39757993310283	99.58376041278932	99.80409724819256	100.09451507147841	100.49632464270437	101.05258382462489	101.80432953175735	102.78742305670309	104.03030019193307	105.55257875340912	107.36438185861819	109.46629846872574	111.84996057972765	114.49920822317611	117.39172887930495	120.50098645626119	123.79821581187839	
27	117.03335257083977	117.03335257083977	117.03335257083977	117.03335257083977	117.03335257083977	117.03335257083977	117.03335257083977	117.03335257083977	117.03335257083977	117.03335257083977	117.03335257083977	117.03335257083977	117.03335257083977	117.03335257083977	117.03335257083977	117.03335257083977	117.03335257083977	115.94839506531667	114.22071682291914	112.7711804388258	111.44387352801019	110.15595267345313	109.0095196699136	107.82991268993413	106.77351493101779	105.73674795018472	104.76248759519538	103.82063960313859	102.8779775488765	101.92263829897348	100.96654138757347	100.03896379480257	99.16998225497206	98.41388598255475	97.80813981408588	97.3750656744175	97.11879436701807	97.02545409313602	97.04897643219435	97.18040519009676	97.37830894405079	97.60553410415932	97.8512047940586	98.09025032013072	98.30950895958816	98.5103158784217	98.70770335065046	98.93149991759812	99.22408669026781	99.63532693400487	100.21639970030176	101.01420913589658	102.0672736942702	103.40327955370029	105.03808112781569	106.97584845264245	109.21009298491703	111.72534030139146	114.4992082231761	117.50465130442308	120.71214789858409	
26	116.03335257083977	116.03335257083977	116.03335257083977	116.03335257083977	116.03335257083977	116.03335257083977	116.03335257083977	116.03335257083977	116.03335257083977	116.03335257083977	116.03335257083977	116.03335257083977	116.03335257083977	116.03335257083977	116.03335257083977	116.03335257083977	116.03335257083977	116.03335257083977	114.94839506531667	113.22071682291914	111.7711804388258	110.44387352801019	109.15595267345313	108.0095196699136	106.82991268993413	105.77351493101779	104.73674795018472	103.76248759519538	102.82063960313859	101.8779775488765	100.92263829897348	99.96654138757347	99.03896379480257	98.16998225497206	97.41388598255475	96.80813981408588	96.3750656744175	96.11879436701807	96.02545409313602	96.04897643219435	96.18040519009676	96.39777479625813	96.6732365838816	96.96884147514037	97.25186823924818	97.50214122078681	97.71669501576513	97.9146529644913	98.1360155031141	98.43523556524438	98.87243376102126	99.50506333324817	100.38167796185105	101.5382737144675	102.99689363353667	104.7659361799463	106.84161288033005	109.21009298491713	111.84996057972764	114.73470020608652	117.83500275685425	
25	115.03335257083977	115.03335257083977	115.03335257083977	115.03335257083977	115.03335257083977	115.03335257083977	115.03335257083977	115.03335257083977	115.03335257083977	115.03335257083977	115.03335257083977	115.03335257083977	115.03335257083977	115.03335257083977	115.03335257083977	115.03335257083977	115.03335257083977	115.03335257083977	115.03335257083977	113.94839506531667	112.22071682291914	110.7711804388258	109.44387352801019	108.15595267345313	107.0095196699136	105.82991268993413	104.77351493101779	103.73674795018472	102.76248759519538	101.82063960313859	100.8779775488765	99.92263829897348	98.96654138757347	98.03896379480257	97.16998225497206	96.41388598255475	95.80813981408588	95.3750656744175	95.11879436701807	95.02545409313602	95.04897643219435	95.2287020782081	95.51834580785041	95.86977013440583	96.23019262098063	96.55525575386103	96.82031891816435	97.02996271990027	97.21832375686768	97.44158549800156	97.76666323600978	98.2600888142319	98.9795699122586	99.9690358618693	101.25677546028697	102.85585188346438	104.76593617994631	106.97584845264244	109.46629846872567	112.21250859258772	115.18654130476753	
24	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	114.03335257083977	112.94839506531667	111.22071682291914	109.7711804388258	108.44387352801019	107.15595267345313	106.0095196699136	104.82991268993413	103.77351493101779	102.73674795018472	101.76248759519538	100.82063960313859	99.8779775488765	98.92263829897348	97.96654138757347	97.03896379480257	96.16998225497206	95.41388598255475	94.80813981408588	94.3750656744175	94.11879436701807	94.02545409313602	94.13997533538483	94.42307313933703	94.8199354378125	95.25920633401412	95.67222427365667	96.01123004366585	96.26374394766609	96.45484097570296	96.63907086365317	96.88707536600461	97.27198391810028	97.85889041566043	98.69860655315077	99.82526895465895	101.256775460287	102.99689363353671	105.0380811278157	107.36438185861817	109.95405969475785	112.7818342959025	
23	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	113.15471967473725	111.94839506531667	110.22071682291914	108.7711804388258	107.44387352801019	106.15595267345313	105.0095196699136	103.82991268993413	102.77351493101779	101.73674795018472	100.76248759519538	99.82063960313859	98.8779775488765	97.92263829897348	96.96654138757347	96.03896379480257	95.16998225497206	94.41388598255475	93.80813981408588	93.3750656744175	93.14682119703356	93.17282196385577	93.42625664729914	93.8497721933184	94.35709302419123	94.85797739433674	95.28262581029973	95.60058929931392	95.82526397303918	96.00596576800169	96.21327837448678	96.52356441922163	97.00671003581947	97.71869043168442	98.69860655315081	99.96903586186926	101.53827371446758	103.40327955370032	105.55257875340912	107.96876974682031	110.63054934022725	
22	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	112.36805891584818	110.94839506531667	109.22071682291914	107.7711804388258	106.44387352801019	105.15595267345313	104.0095196699136	102.82991268993413	101.77351493101779	100.73674795018472	99.76248759519538	98.82063960313859	97.8779775488765	96.92263829897348	95.96654138757347	95.03896379480257	94.16998225497206	93.41388598255475	92.80813981408588	92.43898288264705	92.36016043814442	92.5608533611278	92.98585546285184	93.53959704008457	94.11553691130568	94.62525919513402	95.02113150918805	95.30315819887883	95.5120086204892	95.71409789338767	95.9850617975472	96.39632752617622	97.0067100358195	97.85889041566051	98.97956991225863	100.38167796185107	102.06727369427024	104.03030019193297	106.25883363146842	108.73678624845755	
21	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	111.72809067061864	109.94839506531667	108.22071682291914	106.7711804388258	105.44387352801019	104.15595267345313	103.0095196699136	101.82991268993413	100.77351493101779	99.73674795018472	98.76248759519538	97.82063960313859	96.8779775488765	95.92263829897348	94.96654138757347	94.03896379480257	93.16998225497206	92.41388598255475	91.91136493865095	91.72019219291491	91.84758211346391	92.24544978781044	92.81588242298979	93.44313613532198	94.02549766521861	94.50062147627293	94.8546651910284	95.11695876994929	95.3458455188736	95.61210407051173	95.98506179754722	96.5235644192216	97.2719839181003	98.2600888142319	99.50506333324816	101.01420913589656	102.78742305670306	104.81908481643488	107.09934667503956	
